"objective","M_source","M_retest","M_signed_change","MAE","r_pearson","rho_spearman","ICC_A1","V","p"
"energy",29.3184375,34.3820625,-5.063625,6.0925,0.70763467892594,0.494117647058823,0.591366021178235,122,0.00335693359375
"taskload",17.5,20.3125,-2.8125,9.375,0.817444846569845,0.908618127786033,0.712423031648789,62.5,0.99072265625
"accInformed",85,85.3125,0.3125,7.1875,0.764528697613575,0.770701850705713,0.772286574116799,69,0.8851318359375
"accPleasant",84.375,83.75,-0.625,10,0.64852426119453,0.690849827320015,0.615150328452107,74.5,0.5595703125
"accGlance",86.875,84.375,-2.5,6.875,0.687832946466621,0.639597634934461,0.662522226476925,51.5,0.6650390625
